queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-425-5p,116224,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,56271,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,440145,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,5516,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,1656,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,57551,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,113402,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,90592,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,7485,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,390980,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,29079,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,79693,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,5305,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,159090,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,55631,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-425-5p,7994,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-520a-3p,5214,,,23389994,miRTarBase_hsa_r4.4
hsa-miR-520a-3p,1026,,,20190813,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,118471,,,19490101,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,1147,,,22660635,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,10146,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,5728,,,23189187,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,5411,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,90411,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,440193,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,29079,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,26057,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,55251,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,257397,,,22660635,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,144108,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,10390,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,90957,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,2185,,,22745829,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,11215,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,6631,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,6714,,,23074286,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,4233,,,19490101,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,5328,,,19490101,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,38,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,22849,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,23118,,,22660635,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,6777,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,27236,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,26128,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,282991,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,85416,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,4851,,,17150773,miRTarBase_hsa_r4.4
hsa-miR-23b-3p,7428,,,22649212,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55341,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4023,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10101,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9289,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8091,,,17437991,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4141,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11266,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54919,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8900,,,18379589,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10201,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10845,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10197,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10195,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6790,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,81539,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,129401,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1662,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,595,,,18379589,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6597,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8602,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6599,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8604,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25885,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,653145,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84172,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64682,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4552,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5414,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79727,,,15131085,miRTarBase_hsa_r4.4
hsa-let-7b-5p,117159,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80755,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8731,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,115207,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5000,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9529,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57470,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9521,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9522,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23543,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,283237,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4350,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11001,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,134266,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5576,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84128,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8454,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9415,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26024,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10413,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10412,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54491,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84898,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54555,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,50999,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,22873,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,83879,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9631,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9320,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5130,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54953,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92345,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55011,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7263,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84191,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92597,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25909,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55153,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6745,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55278,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2739,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10241,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55781,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51428,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51236,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,389421,,,16971064,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10844,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26995,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64834,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,201161,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5817,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3636,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7174,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,60386,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10352,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79760,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1059,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,27349,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51652,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9188,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51650,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,27341,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1756,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8161,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,283377,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8799,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54108,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80155,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,148867,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23029,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80789,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1573,,,22761738,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79711,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10067,,,17942906,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9368,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57448,,,17942906,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5743,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,22934,,,15131085,miRTarBase_hsa_r4.4
hsa-let-7b-5p,114884,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,221937,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1832,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6576,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55114,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51573,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51571,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3796,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,28969,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6241,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23118,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,192669,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9061,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10526,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,65083,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55621,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3930,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10280,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23478,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23277,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23378,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1829,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9904,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4734,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10557,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23682,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9031,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80324,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84705,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,822,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,890,,,18379589,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51290,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,65263,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,391,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,27430,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,128869,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5496,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10973,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6786,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6662,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,389677,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8805,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55233,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5962,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51616,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51614,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5238,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,30844,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,90957,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3159,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80218,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,81611,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1431,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5859,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51100,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57213,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1349,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8050,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2590,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,390916,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1876,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1875,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,178,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51537,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,56919,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7916,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79829,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23085,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2882,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11157,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92106,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8615,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1503,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26136,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26130,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80267,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23456,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54480,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23339,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10423,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26520,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9238,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10395,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,153339,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11235,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6407,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55066,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5715,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,865,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2022,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80308,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55143,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10270,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54662,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54663,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23345,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26292,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9053,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7322,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7323,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7329,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11243,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55700,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9958,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55703,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6594,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9898,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,83460,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,771,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3475,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,71,,,15131085,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79017,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,201294,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,56262,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84328,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,100101267,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84317,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10940,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80227,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9318,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,997,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,993,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23609,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9987,,,17942906,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8021,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79974,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79971,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79879,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1827,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1820,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2147,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7162,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,81034,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6319,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3949,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55735,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9653,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8449,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7368,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54935,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,199953,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4285,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9919,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,157506,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5096,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55748,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2936,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54715,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2935,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9877,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5326,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64359,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6672,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,388,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,219771,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5481,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92935,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9391,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1729,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92745,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54622,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8812,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54780,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,253714,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3614,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3615,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25782,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55813,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5432,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5437,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,157378,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,738,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79065,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,632,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,30001,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7298,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,639,,,20651244,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10644,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10642,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6509,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23647,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5557,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9100,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4931,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7993,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1107,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1105,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1453,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,31,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1108,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9341,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54475,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10165,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10162,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55471,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57095,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,83858,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5050,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9221,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54978,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,100287932,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54973,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9810,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1819,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55178,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80005,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25929,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10483,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7779,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54407,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54619,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,894,,,17942906,miRTarBase_hsa_r4.4
hsa-let-7b-5p,899,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26953,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6738,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9040,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,81554,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,81556,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,152100,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9296,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5977,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1974,,,18668040,miRTarBase_hsa_r4.4
